"Alatina_alata_0"	"Branchiostoma_floridae_0"	"Branchiostoma_floridae_1"	"Branchiostoma_floridae_2"	"Ciona_intestinalis_0"	"Drosophila_melanogaster_0"	"Drosophila_melanogaster_1"	"Drosophila_melanogaster_2"	"Drosophila_melanogaster_3"	"Euprymna_scolopes_0"	"Euprymna_scolopes_1"	"Euprymna_scolopes_2"	"Habronattus_gilaensis_0"	"Mizuhopecten_yessoensis_0"	"Mizuhopecten_yessoensis_1"	"Mizuhopecten_yessoensis_2"	"Nephrops_norvegicus_0"	"Nephrops_norvegicus_1"	"Octopus_bimaculoides_0"	"Sepioteuthis_sepioidea_0"
"OG0007903"	0	135.258815156064	115.726438489456	454.76756268366	44.4175581369438	211.136074500724	184.060461022069	160.081575076466	196.947643750604	0	0	0	0	31.6656858334885	29.9539613239013	32.4338919986804	NA	NA	340.645080987738	0
"OG0007904"	0	322.398313360436	420.568170869505	169.972719399118	95.6216305207766	338.158232614553	388.063691346097	391.957556980053	346.533337849965	0	0	0	282.489177621525	292.721789175561	298.571324361531	289.951309573964	NA	NA	107.680728273526	0
"OG0007908"	0	39.4530782533445	39.6163054762292	9.74255202590833	91.1138546587421	53.4565548143801	42.8167209688028	40.065854818062	49.0226296477756	0	51.575771771461	23.0851943573012	0	13.0177877114126	9.98736216390659	14.2544164803847	NA	NA	28.5989133337051	0
"OG0007909"	0	1659.28168597907	1685.13415852173	2344.13650951522	1789.65744694358	406.064465247222	521.150846903637	650.70953143713	458.632381414224	0	0	0	0	613.085031538914	768.692104687843	589.542065001852	NA	NA	887.420383273988	0
"OG0007914"	0	28.6740941262648	25.5009014595531	132.211978935101	60.3832046592914	574.988219534919	348.141333859328	296.233163977307	428.433181013841	0	0	0	100.860902495182	29.1276139855829	20.8141304113666	27.7777542797557	NA	NA	84.0758157281184	0
"OG0007915"	0	29.7404033485824	8.60227687555912	2.02960375640644	15.3900630948719	105.427636511137	82.8227935400024	110.754706893138	89.2291686915111	0	0	0	0	23.6321348704922	32.8439655709339	24.1129179254964	NA	NA	7.36648630972232	0
"OG0007916"	0	2176.76625984043	3206.26237387686	3407.47905914304	4687.13869878456	111.378297091037	319.472733785067	367.333969226111	145.889844856736	0	0	0	0	1387.06028828067	1229.92642947783	1392.2934247069	NA	NA	745.104988638502	0
"OG0007919"	0	13.4328827998786	12.7504507297765	7.45472318605123	22.5489641877775	49.6288311036775	47.9614502246427	43.4249735358427	43.1590057481581	0	0	0	0	55.638006129315	76.2735236785765	54.4681113001417	NA	NA	82.4483774879044	0
"OG0007920"	0	1716.21131519433	3290.05608697584	1779.56899099823	1194.69077509301	7234.75908153315	5563.47036975425	5794.94490360475	6041.91938825034	0	0	0	0	6018.3824055004	7943.1259353468	5892.11561780181	NA	NA	5648.49179843642	0
"OG0007921"	0	103.199795931391	333.064932081572	157.591535248208	276.994317606542	215.227784897789	189.470432912387	192.524463249036	182.065405762589	401.33388311892	591.558284649363	850.052646081072	0	415.12611022354	368.248212525346	407.403544808288	NA	NA	309.966125619775	840.693459608033
"OG0007922"	0	61.7662064498539	283.646942776336	21.4260849473127	9.26375481229595	NA	NA	NA	NA	0	0	0	0	131.827471203532	123.303591452272	132.592337858684	NA	NA	2.34448410191895	0
"OG0007926"	0	8.27618568156314	41.5907603702013	2.07310753561168	39.6892002414051	54.072930707889	48.7648515581059	58.7649441838488	53.1391190985189	0	0	0	0	10.5608012516948	7.33385748632227	9.91502721670047	NA	NA	94.6790672640544	0
"OG0007927"	0	100.329202732232	47.9553155136231	96.2475868776975	85.9349411539255	66.427307849918	99.933184377018	96.8208048314818	81.0590657553636	0	0	0	0	88.6077592162413	149.539424753394	100.234128320428	NA	NA	115.508074978478	0
"OG0007929"	0	692.120969010328	588.902512570109	327.688796562129	247.051548669973	124.959987572478	125.176731980908	112.503598879663	137.287155279056	0	0	0	0	260.402092699729	276.488619361737	252.951612774719	NA	NA	169.669159241954	0
"OG0007930"	0	28.056937329726	166.552878638374	8.47529202976748	9.43350961076264	0.349154440708438	0.325483813663198	0	0.746865866682577	0	0	0	0	401.460423275978	326.753862093051	390.522884461057	NA	NA	2.86363343810157	0
"OG0007932"	0	12.3260865983359	6.48159355522895	4.77673458895857	19.0250119833941	10.5623531613692	8.34950674983564	10.1734220511935	11.6622969270399	0	0	0	0	16.6927406599016	13.7972974347929	16.8378199086234	NA	NA	32.1734001826222	0
"OG0007937"	0	38.2848774913531	64.4500861327908	27.7116803561603	106.431906794694	105.555828490429	91.9568915337594	99.22998685799	106.022961777761	0	0	0	0	174.93327934327	232.49298009736	177.348306482823	NA	NA	59.0693229362288	0
"OG0007938"	0	10.0213051562324	22.0112751173402	7.83626317036571	17.7847364653446	311.594745719272	230.298649000131	197.26784373925	306.092145703584	0	0	0	0	21.4179467401407	16.5089828411768	20.980566698758	NA	NA	14.5687727926335	830.863232007502
"OG0007941"	0	101.334636296749	230.58534158142	157.284168256503	107.921070514939	65.0290718714495	64.3781765682657	67.2584446367181	81.5268629374857	0	0	0	0	219.482031412939	172.229134592409	214.68822718673	NA	NA	355.88792092558	0
"OG0007942"	0	102.004579651755	347.747899095731	15.8139826426825	14.5031775827419	2.80981835131784	1.74661527832597	1.73908978744577	0.848932421217348	0	0	0	0	67.1204435068236	59.293489594307	67.0466056561963	NA	NA	0	0
"OG0007943"	0	1134.17987691258	1282.58196071437	435.413871824704	168.940883073039	97.6485476482317	91.4558776686346	91.089887196764	99.7576233355932	0	0	0	109.064666225122	501.550134286943	402.478996512563	501.270486903141	NA	NA	600.594048332812	41.0988715374031
"OG0007944"	0	75.6159672062371	138.145037713213	31.0809992818022	32.474676115688	27.2335258381301	22.6910795688789	21.6897381314769	27.3003668943944	1752.09940530144	3015.29910727667	3011.32657707875	0	47.5829507858429	35.903055513367	47.9595585705072	NA	NA	247.966659215569	549.439891998301
"OG0007945"	0	56.6039911139038	74.052172038213	0	101.95427594724	206.8030746119	234.256916579167	257.231293313864	205.508206431506	0	0	0	0	481.26734136005	343.297275630702	470.295669421311	NA	NA	373.953009197838	0
"OG0007948"	0	26.4425397744043	45.2622444000169	123.327784510181	163.184281470638	106.251172862957	146.113651863706	155.665151899226	126.367486378635	0	0	0	221.033825720721	242.40431362082	270.727732413638	239.550956938031	NA	NA	102.969138758052	0
"OG0008055"	0	503.324501772734	1277.2255095382	1020.17619925579	663.176618477136	7.61521955742707	6.24422312875875	8.47353381527667	6.62017895255886	0	0	0	NA	8610.70078738066	8701.9713373925	8468.72845463721	NA	NA	689.967761041266	0
"OG0008057"	0	767.416379728899	393.234032577475	166.439606382766	569.414661310349	NA	NA	NA	NA	0	0	0	NA	2.56552114904857	11.4373055093477	3.61199749886186	177.273275089148	263.5906534283	314.11218234434	0
"OG0008059"	0	34.437836666953	12.3185387217201	17.7895548402876	NA	NA	NA	NA	NA	0	0	0	50.3600737820906	17.7623407971831	24.461758902525	19.2958334696316	79.2452628958558	227.071023475967	68.2343278139647	0
"OG0008066"	0	5.82871460135551	17.9632714465594	1.51474257255606	2.47778043521347	2.84868160890164	2.59408179303319	2.42574491748482	1.90852032689271	0	0	0	NA	24.7693565362266	22.1015465729674	25.2672435849342	NA	NA	1.01927919202041	0
"OG0008068"	0	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	106.197648755802	113.487983660586	105.877193096672	3.69280020108352	1.10215588390112	89.1120761095827	0
"OG0008072"	0	34.9138179388525	273.448827411237	28.6534380945782	71.43162654839	NA	NA	NA	NA	0	0	0	NA	53.7154451458039	46.1397542970509	51.8510257053415	14.4125392609907	89.3650314632146	0.765724296438933	0
"OG0008075"	0	9.43759367424303	0.683385931887812	0.401794303404621	NA	NA	NA	NA	NA	0	0	0	0	12.739611207715	5.02369476907855	14.202820483741	1.51122335908652	4.44840394818664	0.24203649302377	0
"OG0008076"	0	15.1028151333126	6.47430069081794	1.43072892815659	NA	NA	NA	NA	NA	0	0	0	0	14.7159331424158	11.4973507378006	13.8151735327761	9.64958622631891	7.01020006587984	1.86154395706639	0
"OG0008077"	NA	559.147065149801	685.579358283184	1526.63540515926	NA	2.20972450401007	3.96261359250389	2.20942871311768	3.85043609100785	0	0	0	0	1788.44301831106	2617.29883447549	1844.41627727777	0	1.25609207607207	580.643433799085	0
"OG0008078"	0	6.9631573739964	17.0963651282109	11.5048139852978	10.7903175338102	NA	NA	NA	NA	NA	NA	NA	0	8.5804559167759	8.12508442228367	8.2225104978368	13.8350216727925	9.45966667315372	NA	NA
"OG0008080"	0	15.3587625327174	6.8881846638227	16.2870149213543	NA	102.443482617417	79.2286404018448	80.2015493989661	85.1114217214611	NA	NA	NA	0	96.1967244551415	103.40288716501	92.7124026894	4.25283452427249	14.8674087642656	NA	NA
"OG0008083"	0	NA	NA	NA	NA	333.318957649067	295.908784573695	292.683087119589	340.013452349718	745.024619088467	1671.36035413612	847.989981860155	0	132.418633559711	120.44334176041	130.769918098344	367.460645110241	261.448529308331	205.389613050198	2342.41759092308
"OG0008085"	NA	0	0	1.20200125979814	NA	146.390245859712	83.747000466588	64.8854865535927	108.420170832276	0	30.8856185836962	20.0998795426287	0	29.234095353423	25.8280261245456	28.132836942703	0.998118629428059	6.24981129464348	6.91152982824412	0
"OG0008087"	0	290.199549759467	170.553747765633	58.293837121085	NA	169.97202061326	146.985570815753	140.164202046826	170.329732583998	0	0	0	NA	88.5106426592535	83.4467840062587	88.8935629431936	40.3162636193388	176.129385335068	394.891039560179	0
"OG0008090"	0	NA	NA	NA	505.633291371148	572.797834816529	430.734073892652	462.766672547161	557.135754993235	0	0	0	NA	101.163195810526	130.704404133814	98.5034995808972	5.65816409931596	18.0322414931502	56.0623220526955	0
"OG0008091"	0	9.89442037374789	7.43885159757435	13.3962314319004	NA	NA	NA	NA	NA	0	0	0	0	133.026791313362	144.002516038412	129.210095645643	77.1328431576121	77.1470322419748	54.7101482423425	0
"OG0008093"	NA	24.9675236229724	43.8226923473864	26.710927787558	NA	306.974839972031	294.515751444233	329.406051546506	377.541248916538	0	0	0	0	30.5391337724306	46.9180190884574	29.4252711797191	94.8624742867431	86.524289869187	92.0198202175686	0
"OG0008098"	0	2056.94388331196	1510.38376626106	4047.35455816269	NA	NA	NA	NA	NA	0	3.96808650637653	0	0	965.525872675323	1009.29833886783	960.471524226873	916.401945769742	835.076401234225	3600.09119065929	0
"OG0008100"	0	1270.88565563841	662.323842558317	106.972302211033	171.157911872593	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	916.781436889567	263.696633595027	1492.69583569858	0
"OG0008102"	0	62.6054805804977	90.4754985658225	5.34260274225084	NA	82.6621838421766	56.8744447832077	49.1047429625038	80.3050571790186	NA	NA	NA	0	0	0	0	1.42049709551953	1.60267560881397	NA	NA
"OG0008105"	0	11.9583333272543	6.85993177307014	4.18099478132272	NA	NA	NA	NA	NA	0	0	0	0	19.0261740484402	25.2033293876547	19.1328731626435	5.72351978952713	6.6232589071477	35.3072242359851	0
"OG0008107"	0	94.4768949344198	56.4387725143128	167.282061883105	23.9886626795519	69.2924818286577	57.3374310304863	60.6287385187844	65.5953508398941	NA	NA	NA	0	NA	NA	NA	42.6160040541093	55.1807501848296	NA	NA
"OG0008108"	NA	35.3941034462754	33.7730064248161	24.6307078363236	26.4787505020816	64.31773402341	47.5964258371946	43.9837278625235	49.2688519280431	0	8.70464639820863	0.860627063922483	2.96532744060746	28.3730896733676	33.7050683940007	28.4341543865221	NA	NA	66.7334153283762	0
"OG0008110"	NA	7.26556679696046	88.7178811289563	96.3099805364928	75.3866524612651	NA	NA	NA	NA	15.725917228373	0	0	0	473.762312573975	282.044590054005	472.195368611424	1.94788063322327	8.14494485104951	68.8709783508959	0
"OG0008113"	0	68.5789693186316	99.5661561171293	18.4796274795494	168.021734173941	30.5132427109467	24.9583404700429	25.1570939920856	30.2788642484674	NA	NA	NA	0	NA	NA	NA	3.71586065187925	3.22843029143572	NA	NA
"OG0008117"	0	44.7307488892474	332.217809281668	20.6959827574631	NA	NA	NA	NA	NA	0	0	0	0	62.7058023020374	69.1612616782115	60.7138584217872	1.18205057937368	0.616068386692906	0	0
"OG0008118"	0	46.8220403328036	28.7359270391222	20.070082947208	NA	39.4575467206964	39.7364160167932	39.0500629977194	40.4629472303878	0	0	0	0	28.5437353711786	41.2231938053919	27.9045397593298	NA	NA	38.2701455228643	0
"OG0008121"	0	13.6037909498863	16.7412991273107	37.2129400909754	NA	NA	NA	NA	NA	9.71047195065977	42.3518500749823	7.14869810589941	0	21.1661373816653	11.8427301456064	21.3497443520413	47.6819073958435	87.7758020880541	155.338629344831	1.61586233628169
"OG0008124"	0	22.3175657934383	16.4951417573057	15.7705034037561	NA	NA	NA	NA	NA	0	0	0	0	8.98210224888954	7.09159166874476	8.43477549762094	2.73744040016297	12.7251900191475	68.6673998632671	0
"OG0008128"	0	9.07322123185703	125.031799453576	5.96366198251678	NA	NA	NA	NA	NA	0	0	0	57.0221268205483	311.358456461511	212.287879860302	309.004542569537	0	5.44643431827849	0.912336674917438	0
"OG0008130"	NA	NA	NA	NA	101.070314501524	57.9022637551281	46.3840374737945	47.1094557130883	36.985327888261	0	0	0	0	77.8607716510071	62.242907641795	76.9857887701278	241.979833082067	251.181747969229	599.76350527803	0
"OG0008132"	0	96.0880257281569	190.646238709696	154.413569146345	221.116669040029	NA	NA	NA	NA	NA	NA	NA	0	4.08074546389629	7.1777220217409	3.83169604379561	1.64080805840552	3.09579989778285	NA	NA
"OG0008133"	0	80.6934844868517	47.0579646317543	88.4454322408066	50.6251487733684	0.958232554382148	0.282206820192995	0.737418060233849	0.85662843937484	NA	NA	NA	0	NA	NA	NA	1.3867793701447	2.47264976494901	NA	NA
"OG0008134"	0	69.3075067906002	119.297715222021	89.0867335300233	72.2575999478777	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	1.45331762144173	10.7156830453103	42.9226071201681	0
"OG0008136"	541.475744271129	448.254846872037	524.33097148167	269.195201571784	285.089624249164	NA	NA	NA	NA	NA	NA	NA	0	454.65601736602	347.067377325927	448.590772972872	18.82649383291	30.6281735589503	NA	NA
"OG0008138"	0	28.9221111529977	11.1317867500643	16.5522155790479	NA	33.0149286098734	32.502238926451	29.7526590589313	24.0766469879029	0.433983419461906	7.85810716223021	4.83463036451176	NA	6.71739963511054	8.04850292853456	6.67222125781185	58.8972764074218	117.857647887527	49.8920663277009	4.544335591925
"OG0008139"	0	76.325837525899	89.0416991543304	4.17009276247521	NA	547.394735058484	458.498988372672	456.107987274521	536.966402831796	0	0	0	NA	225.605230331017	108.414995817818	228.213863233294	878.491389115119	649.7524794344	3.73041231841065	0
"OG0008140"	0	256.346565344922	234.517828519207	828.008638222096	108.197034421138	NA	NA	NA	NA	0	0	0	0	88.0944288435917	136.249652463858	86.6911339113815	NA	NA	82.5760440739841	0
"OG0008141"	0	21.3615483293326	7.81649393140686	40.3800471194794	NA	NA	NA	NA	NA	0	0	0	NA	28.7928400927275	23.2442882838304	28.1983169531178	17.4077062660773	16.7291207180931	42.5853737910834	0
"OG0008142"	0	4.84553643064362	31.0037666311554	1.77428669599108	55.9294157779135	NA	NA	NA	NA	NA	NA	NA	0	8.57747305109699	10.4815856231383	8.40464138035088	14.5816249848588	29.7900786154674	NA	NA
"OG0008144"	0	0	0	1.39474060932738	NA	4.55428921203994	2.97802424129519	2.71544242719079	6.45107404377967	0	0	0	NA	6.54358180879324	1.79707386556677	6.52850790314462	0.749901126270502	0.294300299240422	0	0
"OG0008146"	0	22.1971626610603	32.9442623855037	42.0688477543443	NA	NA	NA	NA	NA	0	0	0	NA	20.167709806862	23.5865758703517	19.4876780917911	24.3104557466145	23.500543683331	70.8216625275404	0
"OG0008152"	0	0.475234067275258	0	1.4113237027122	NA	NA	NA	NA	NA	0	0	0	0	19.3212696511843	12.7216062290357	20.0873055032923	13.0466137159609	11.8284274833692	9.79610218451462	0
"OG0008153"	0	2.30638370600982	7.11251911131545	5.63053996823301	18.5567860789345	2.12940751196223	1.95279287351328	7.74572234482796	5.71296051147228	0	0	0	NA	1.25069476847601	6.22927547123995	1.17441125882335	NA	NA	1.93945342341846	0
"OG0008154"	0	29.5235532626199	41.6663797658116	5.86571559484062	NA	45.3704711335324	43.0442076112761	40.7862766040606	37.6058633653845	0	0	0	0	10.3607411443	10.2418216900797	9.72519616458905	NA	NA	1.08581851951349	0
"OG0008155"	0	129.171840569229	148.817114870387	79.8448031912039	NA	NA	NA	NA	NA	0	0	0	0	32.4329690657641	24.5318116690534	33.2180733822014	107.925455830556	107.012527101086	0.756278034436927	0
"OG0008157"	0	5.65718421293757	10.0792767663103	0.654753043029335	29.1732489280213	NA	NA	NA	NA	0	0	0	NA	10.8433965587353	17.1395768772908	10.5216950421278	10.6416463345784	55.1306934810808	1.87369802913476	0
"OG0008158"	0	27.7524034811231	37.7635838915096	12.7837674242767	54.619751917213	NA	NA	NA	NA	0	0	0	NA	7.642712316296	13.5547337738203	7.17460004144279	4.13959340417149	7.57631394398479	243.240802648368	0
"OG0008160"	0	57.1334122946013	105.743750423551	57.394926709415	NA	NA	NA	NA	NA	0	0	0	0	118.946277929523	85.1230466339034	119.865047619427	36.365676191747	61.4907336116353	16.2054886115995	0
"OG0008161"	0	14.433805135922	15.4731201098854	0.455616042822439	18.3317862662926	NA	NA	NA	NA	0	0	0	NA	53.895804465924	82.7553107801855	52.1788210224659	133.664531965031	216.19480886561	19.4212128218877	0
"OG0008162"	0	720.417260715186	637.792539484196	1022.35414899742	NA	NA	NA	NA	NA	0	0	0	0	302.450787116655	283.231198140099	295.56222666289	260.56005778955	414.226320406894	305.052204984916	0
"OG0008163"	0	172.601677190432	99.669425304018	98.9247007979038	102.391378658647	NA	NA	NA	NA	0	0	0	0	150.577834230127	113.63678622078	151.457267338043	NA	NA	61.7225328979765	0
"OG0008164"	0	12.4872359759433	24.5296329524995	37.6074250723457	NA	NA	NA	NA	NA	0	0	0	0	46.2310883125733	30.2993703092033	45.4275983853225	26.1859784564157	21.6241175188553	62.8580375126913	0
"OG0008165"	0	20.949419088962	11.3551569000983	15.6527714163144	554.550428666617	192.687528355223	118.995750138757	117.485840052544	160.531142145571	NA	NA	NA	0	NA	NA	NA	15.8358128250865	13.9899497588554	NA	NA
"OG0008166"	0	289.672202706804	80.7282048639216	433.962314334934	NA	NA	NA	NA	NA	0	0	0	0	105.644084380972	86.4508324892766	101.113850131054	8.45557137100137	9.95011827843111	11.6267593506929	0
"OG0008167"	0	162.458152396901	321.471504496901	123.89711897785	32.3072342619763	NA	NA	NA	NA	0	0	0	0	44.1535570516974	19.0940848046416	45.4497476558505	NA	NA	37.8202051485582	0
"OG0008168"	0	41.1292333731699	126.737179197523	10.0554688016595	NA	48.1802073328938	40.7490371548714	44.1682164126248	51.0842893004991	NA	NA	NA	0	39.4562581077984	46.9087204176622	37.6834288107505	2.42281437589951	10.594326291893	NA	NA
"OG0008170"	0	0	0	0	1.8583990420091	NA	NA	NA	NA	0	0	0	0	0.843134731731506	0	0.791688528127541	NA	NA	0	0
"OG0008171"	0	27.3847124338826	36.9021722732935	8.85581972758234	NA	NA	NA	NA	NA	0	0	0	0	24.8199466683187	29.235241458982	24.0353746486134	37.1307933357612	71.6744341587477	158.081228111999	0
"OG0008172"	0	241.426429038211	222.214784802299	407.448751739455	141.335640780667	NA	NA	NA	NA	47.6306726051474	61.6868873087058	32.5503427123118	46.6869114480839	119.49054686247	142.66126766158	120.513854605617	NA	NA	209.449286194612	16.0181607367447
"OG0008173"	0	61.7084202057606	63.69166534786	13.0388022714861	19.0185171029801	NA	NA	NA	NA	0	1.06560119697877	0	NA	76.2066685785978	51.4078295636116	76.0539293819485	28.7813097378738	29.2564874010268	82.9644150620271	16.6250157525703
"OG0008174"	0	123.685439991934	66.3124573090976	22.7166293121152	NA	1502.7891902966	1398.38239297667	1393.87133982644	2057.57158786189	0	0	0	NA	1025.19081684014	940.937322823587	1031.94423458237	599.460176973164	866.386916741629	253.925998731558	0
"OG0008175"	0	18.7105015825806	13.9257524281762	13.2128541987253	NA	14.5040067999888	21.1223045197988	18.6966985855235	13.5505250421349	0	0	0	NA	75.853303049101	95.8268234297892	82.9967189074515	408.068134822174	245.816265465803	8.7200717325361	0
"OG0008177"	0	NA	NA	NA	86.5405819013932	795.455038593879	515.747373661583	430.245489943363	591.1326511249	0	0	0	0	NA	NA	NA	332.196075133198	390.033186871487	177.902588676202	0
"OG0008178"	0	997.624472469212	1645.11618879568	2111.12042744015	1756.77745740459	2.646148825548	2.469540665522	1.63788733442269	5.60014845446107	0	0	0	NA	2115.04599946087	2226.23045670408	2107.04135829688	NA	NA	62.1797532862315	0
"OG0008180"	0	142.58074638235	115.172514818544	646.274376711236	NA	NA	NA	NA	NA	0	0	0	0	297.410437808991	355.115701548425	293.357020293081	1088.43994080968	1407.53962682791	714.173807421406	0
"OG0008182"	0	70.4340175791068	100.232070721172	55.6687635001093	NA	NA	NA	NA	NA	0	0	0	0	105.064159797816	98.5909292737114	103.013549321167	116.825310671041	110.353741107452	31.2464191381819	0
"OG0008183"	0	9.2439738222622	17.4289253124248	3.33561285273912	21.2618268743357	NA	NA	NA	NA	NA	NA	NA	0	16.6385634948962	19.2716590368025	16.9539126369081	3.25861470889263	11.2452887185034	NA	NA
"OG0008184"	0	20.6429666719276	15.872000823663	15.4130742433418	NA	17.4641871287499	15.6675143655908	14.9859178253819	18.5160915288158	NA	NA	NA	0	8.57968592121693	16.2688614960441	9.02346700286114	16.4082018284961	24.0849391401964	NA	NA
"OG0008186"	0	0.49544022258321	6.83354385146085	51.083903215853	NA	NA	NA	NA	NA	0	0	0	0	88.1803076275566	110.20640470201	88.483488987901	5.77099299264142	22.015676384852	45.3891113583235	0
"OG0008187"	0	NA	NA	NA	79.6124354141846	NA	NA	NA	NA	0	0	0	0	37.9348499655535	42.0753952411989	38.5993740522056	112.989298038412	70.5282869544279	15.0063282651606	0
"OG0008188"	0	94.6020166981444	30.7524133272188	13.9754433617787	NA	106.631309251769	117.520278566321	95.7398823609368	125.16278288274	0	0	0	NA	80.1428858760747	78.2648271789584	79.5410924811793	1.6781509545416	6.84332861585927	32.2591622981667	0
"OG0008189"	0	76.408802647262	66.8346486692139	95.0297755432961	NA	NA	NA	NA	NA	0	0	0	0	307.472059957769	240.995515497391	297.928865803789	5.10045764497703	4.89791125534724	117.84877702437	0
"OG0008190"	0	225.500236928571	198.839113105267	35.8113834192172	NA	327.325732892492	284.361698414671	310.775352985826	604.284555121979	0	0	0	NA	154.029634141349	180.244100354654	157.825703365717	283.120986727872	279.974997953995	113.740895982708	0
"OG0008191"	0	533.623571507295	466.863199922943	414.333158846685	104.604296774395	NA	NA	NA	NA	NA	NA	NA	0	133.268889016138	164.147034928906	131.413219011955	404.578756410497	345.338890308846	NA	NA
"OG0008193"	0	3.75149611651047	16.1643648918446	6.46550454847498	122.453707998293	NA	NA	NA	NA	0	0	0	0	193.727414189479	195.030833547982	200.870970650456	NA	NA	14.9848877362745	0
"OG0008195"	0	12.1726944595759	25.2623524213763	4.02339711100482	23.0768307976292	NA	NA	NA	NA	0	0	0	NA	17.9678116841815	14.0826314073024	16.8664959234449	141.285877585533	76.9652573310083	0.532151263534066	0
"OG0008196"	0	131.475864887917	486.387663946851	104.840978999088	12.7985866264868	NA	NA	NA	NA	0	0	0	0	311.43337494833	269.430922271355	315.112603159969	NA	NA	3.1255053057164	0
"OG0008198"	0	506.031238857201	1101.69943856918	331.277812333539	NA	304.048067249994	287.223955722208	328.559860229082	289.962574315175	NA	NA	NA	0	233.526472932753	257.972886861709	218.283491224158	869.541460845724	1060.83686639843	NA	NA
"OG0008199"	0	22.5683797259587	3.15425664229456	0	106.52645252224	NA	NA	NA	NA	0	0	0	NA	49.6794197753314	61.0674269849421	51.072329564365	116.555423376239	67.8715912749396	74.1342908259413	0
"OG0008202"	0	32.7554077121136	16.2833146650623	8.24817174966904	NA	73.0527798879141	82.093478154879	108.43782347437	83.8922567535382	0	0	0	0	NA	NA	NA	156.309118690152	237.716352723097	76.7304592149795	0
"OG0008203"	0	756.015022373274	927.249259948312	2293.34426751265	410.117716492575	NA	NA	NA	NA	0	0	0	0	379.385829872661	736.965826241375	381.779824445742	NA	NA	28.78508637335	0
"OG0008204"	0	0	0	0	18.9783146153541	NA	NA	NA	NA	0	0	0	0	124.699740241355	45.062156893565	127.555496533787	NA	NA	212.634425468249	0
"OG0008205"	0	26.3725898064552	32.6911461754118	46.8011337633646	44.8567682589162	NA	NA	NA	NA	0	0	0	NA	25.6434534501933	34.7202002540514	25.9905025618062	12.9611372816234	14.1865808181935	152.295539123856	0
"OG0008206"	0	42.5579960671529	24.335898844482	61.9752470420972	245.043479630575	44.9939418783368	49.8715910503537	57.2957734881261	44.3608169496474	0	0	0	NA	96.2993905296714	129.813256695663	90.2579302343383	NA	NA	204.982109830374	0
"OG0008207"	0	29.0251402960319	43.2839575047703	8.41657941278904	61.2738528173321	NA	NA	NA	NA	0	0	0	0	66.6771757931438	58.2677586396445	67.0697269950233	NA	NA	11.7634815638798	0
"OG0008209"	0	87.5931232454006	235.455601796862	25.3239725816732	21.3106069888376	NA	NA	NA	NA	0	0	0	NA	20.6369908840206	21.3167113562649	20.1811793897021	5.17742280883154	0.761080481074549	4.17609122113688	0
"OG0008210"	0	31.3398153288579	121.764113717866	99.9391810144029	107.926277381093	NA	NA	NA	NA	0	0	0	0	178.91297711069	128.389565267066	175.849932633312	NA	NA	36.403532190231	0
"OG0008214"	0	46.3021119175861	167.486016413133	8.50412556896802	7.94189592296994	NA	NA	NA	NA	0	0	0	0	236.84924656112	180.123771623032	238.072718789	NA	NA	0.130576372142862	0
"OG0008215"	0	11.5011436553435	28.2300657570764	32.4538438273891	10.5292973334751	NA	NA	NA	NA	NA	NA	NA	0	21.8145985064664	19.5493682183974	20.9460582741423	11.9189431228696	14.1392682437619	NA	NA
"OG0008217"	0	137.65624789745	288.992278198267	62.0384382599528	NA	2.29801048663214	4.12702871452073	2.60203105628995	2.77629453713933	NA	NA	NA	0	31.1127457793818	23.1332582230036	30.6080005658442	58.7859266807614	79.6320022013059	NA	NA
"OG0008218"	0	4.9316853385389	3.46808177330404	1.21343948373697	NA	3.50775432449567	3.92525145796992	2.31994071959016	3.05145233665579	0	0	0	NA	13.6069036829972	7.82226108561364	13.7765546479244	19.981419890454	27.0532922099811	0.238494144773018	0
"OG0008220"	0	86.1386788143427	73.202330651448	82.4688338503315	NA	NA	NA	NA	NA	0	0	0	9.27212697101365	7.11772795680792	5.17059112334316	7.84965981505219	3.89660276860948	19.4419007233127	38.4617341826418	0
"OG0008221"	0	37.2675176906396	21.7426638899883	5.42808266830734	48.6672077200429	64.4567030080615	59.277790231093	66.0180643674017	66.6200593098131	NA	NA	NA	0	187.387090397564	202.781910062166	184.608268007611	NA	NA	NA	NA
"OG0008222"	0	21.2976133326822	20.5252380129296	5.38391016650537	18.449817700652	NA	NA	NA	NA	0	0	2.95731348207693	0	73.599921451108	48.229780969174	73.037462583145	NA	NA	50.9829409056825	0
"OG0008223"	0	0	0	0	205.303443932765	NA	NA	NA	NA	NA	NA	NA	0	1008.64562397789	206.531758406524	994.432813257136	490.954815063975	581.12331921766	NA	NA
"OG0008226"	0	NA	NA	NA	46.7573840236164	52.0087623694578	54.1645016664368	49.6439001358145	67.0733132811523	0	0	0	NA	21.8727297027205	20.4835838114803	21.6115778917312	8.84273718344087	10.4889706511485	286.329118866532	0
"OG0008228"	0	173.291426825273	79.678264350073	150.891413364468	71.9787476011907	NA	NA	NA	NA	0	0	0	0	261.234520331052	271.210238713706	263.387460299352	NA	NA	493.078895986294	0
